id,target
9489,0.6287476229849069
9490,0.314677145226442
9491,0.8872942782842451
9492,0.995420780994085
9493,0.9775033351368565
9494,0.5026475195487164
9495,0.9837503561180942
9496,0.005461694158052938
9497,0.6669580856734729
9498,0.003532322098091174
9499,0.627379998304646
9500,0.30812957819812586
9501,0.6333825880308331
9502,0.8890871477317825
9503,0.40385999156185665
9504,0.5497464510874595
9505,0.9983956627649697
9506,0.999151587169942
9507,0.8940349486803986
9508,0.7339492094299122
9509,0.43100007442934396
9510,0.9794955852587769
9511,0.9164000372966922
9512,0.9995391293628979
9513,0.7272003129548111
9514,0.900136213005207
9515,0.907968112662928
9516,0.9298317819896118
9517,0.9426049119507227
9518,0.9989671195487722
9519,0.9406708423357326
9520,0.06397121119059009
9521,0.6825599918629639
9522,0.9624108373740831
9523,0.053387428157311095
9524,0.9999725148455224
9525,0.9876804621877274
9526,0.9520991695067201
9527,0.9897842368444438
9528,0.5936256909954734
9529,0.02086464727579299
9530,0.9997152479417933
9531,0.9651603601823883
9532,0.9998792525208048
9533,0.03982857846132225
9534,0.00209514271439986
9535,0.0026884997871449885
9536,0.9151939648258532
9537,0.9114024885125369
9538,0.9961105611054467
9539,0.9884533925409864
9540,0.9015537495839079
9541,0.952484318716015
9542,0.3859165297092114
9543,0.9925530458099925
9544,0.9995003978422371
9545,0.9026663013281454
9546,0.7943088119832648
9547,0.9715013099132938
9548,0.03903974212932187
9549,0.663938417048645
9550,0.9805463649688346
9551,0.9981988171349107
9552,0.3696397715480597
9553,0.9266569170618354
9554,0.9694035982288196
9555,0.5476193442660401
9556,0.9823355886208065
9557,0.4047493344059502
9558,0.91980459936085
9559,0.7167960087537033
9560,0.16759100374052285
9561,0.920570745910891
9562,0.019242046143496623
9563,0.9909728533934389
9564,0.8773086839521176
9565,0.36256832236932457
9566,0.2587013698330373
9567,0.009255432739271307
9568,0.848826689408
9569,0.97691412803896
9570,0.9748348417664368
9571,0.09027995354715634
9572,0.9486906401860884
9573,0.9998934149807871
9574,0.006397844039730006
9575,0.10301456196466764
9576,0.9590588781766609
9577,0.3017502333735164
9578,0.6999325835360998
9579,0.9628994654147518
9580,0.9779762739820987
9581,0.20331628827568102
9582,0.5488186596002321
9583,0.8560780207905985
9584,0.9499736581384888
9585,0.1316167462738374
9586,0.43862667019402857
9587,0.08753284241763222
9588,0.8818069883147047
9589,0.5915961152653506
9590,0.7596852808107589
9591,0.6338436203559751
9592,0.17004087726598954
9593,0.9949637331421171
9594,0.979828875318383
9595,0.10095693902622914
9596,0.9254771561310677
9597,0.06181448819665629
9598,0.819375844815939
9599,0.7043975211332857
9600,0.9081153901350539
9601,0.7105447542666924
9602,0.9976293574135148
9603,0.8362790055826486
9604,0.8816487281189936
9605,0.9897728943749488
9606,0.9717597121568545
9607,0.9973378753381046
9608,0.9999240169965106
9609,0.9168144459843315
9610,0.07297683056130512
9611,0.990900999051862
9612,0.7928094179417317
9613,0.9997420844295517
9614,0.9843547161620684
9615,0.38145100829049483
9616,0.9521613499090047
9617,0.999752222337522
9618,0.9988538052152399
9619,0.9951465262855337
9620,0.0030262624109498007
9621,0.6788123035307222
9622,0.7682426378381032
9623,0.9104550494733207
9624,0.9222399363618795
9625,0.999868599271799
9626,0.354225840050188
9627,0.989771602057924
9628,0.789253067622851
9629,0.463128594552664
9630,0.07333225542872876
9631,0.6460069683387897
9632,0.4432236530477847
9633,0.9995770514304547
9634,0.0014540471042232032
9635,0.9708013594633736
9636,0.21816152091690333
9637,0.48005781575934686
9638,0.9947233094951282
9639,0.15161804105537843
9640,0.9136818756241285
9641,0.5206649820036664
9642,0.9537056991291037
9643,0.08689861182591421
9644,0.28977446977767574
9645,0.020712023572157814
9646,0.996589711495865
9647,0.9963379298703016
9648,0.980308790753427
9649,0.0001597147868674105
9650,0.6526370645223246
9651,0.9094642504061127
9652,0.9977932432798629
9653,0.9791436039403574
9654,0.9828385144706488
9655,0.020208084608166886
9656,0.3532441274811244
9657,0.04338775147793484
9658,0.7487942702039097
9659,0.16804869633257852
9660,0.6901706543726955
9661,0.05796525449282991
9662,0.930769676228039
9663,0.12192880505033071
9664,0.9946576227857037
9665,0.8872565544034486
9666,0.5770721834939715
9667,0.9517785762819176
9668,0.9603340202579167
9669,0.9272855379447822
9670,0.9991079276033829
9671,0.38370873921769677
9672,0.0031076691473510194
9673,0.982409247166862
9674,0.9222916872641073
9675,0.8070165266696706
9676,0.965223716746662
9677,0.8764102987002581
9678,0.07615254667051467
9679,0.8481483806002695
9680,0.9982163070768252
9681,0.9368291234509281
9682,0.8918838927254554
9683,0.9874252610623485
9684,0.5608633744885156
9685,0.026079572754506637
9686,0.9828999866478226
9687,0.9553024239081144
9688,0.11905713310069291
9689,0.9977802816631657
9690,0.9981819781864841
9691,0.8621189047830679
9692,0.976638868865235
9693,0.7160384397872028
9694,0.9983961297158663
9695,0.994442025788904
9696,0.9999642514017895
9697,0.9730382709520936
9698,0.24453319832913947
9699,0.5304154100946451
9700,0.4417682427583883
9701,0.9938355857744178
9702,0.061353456607867056
9703,0.7828080498761236
9704,0.9872342693607022
9705,0.8619160876490367
9706,0.27214871215478365
9707,0.8581626476957664
9708,0.040579153495587106
9709,0.25707596312353853
9710,0.9945293715118735
9711,0.9620934214670116
9712,0.019644512231070634
9713,0.2851770537615636
9714,0.2458756138722844
9715,0.9983138951801087
9716,0.9606596394440078
9717,0.04444709507423376
9718,0.9999526834597515
9719,0.6125363862306313
9720,0.9972465962893512
9721,0.09882024632541979
9722,0.9910207024259061
9723,0.9975542913479855
9724,0.12155355555656965
9725,0.9986824752095171
9726,0.959659606441357
9727,0.9981286556196141
9728,0.000475645470097259
9729,0.0017688195702521808
9730,0.3615064785670722
9731,0.8061930244192377
9732,0.08724535077599212
9733,0.870720389371814
9734,0.014205496403825913
9735,0.5293032918694122
9736,0.37328057049450375
9737,0.0494318775753952
9738,0.9853690902220351
9739,0.7698019057080212
9740,0.38957486053634655
9741,0.8025646126571467
9742,0.0012764269848776315
9743,0.985890222587971
9744,0.9174195479394732
9745,0.29851616694752575
9746,0.9997118178434334
9747,0.9862191613804527
9748,0.9817350907984187
9749,0.9990742922166111
9750,0.23186741124634125
9751,0.05278973877345033
9752,0.955781756492809
9753,0.0010629203589352144
9754,0.020231827659292632
9755,0.9965716280733894
9756,0.012934806559427683
9757,0.08804594079578162
9758,0.15458435259972728
9759,0.927836412770029
9760,0.17553644927549647
9761,0.999991885177413
9762,0.9052821466581399
9763,0.998566494417057
9764,0.9861328736255603
9765,0.9650805332415833
9766,0.9705506392564526
9767,0.0009334934606679937
9768,0.8847521344615465
9769,0.7598398855348668
9770,0.32182346309686455
9771,0.05668133246992652
9772,0.9919404211040789
9773,0.9054649812881267
9774,0.5933967538738034
9775,0.986383765655759
9776,0.9905185316306079
9777,0.06609275991205033
9778,0.6636565498989624
9779,0.0007275504943055555
9780,0.9877909217362669
9781,0.9996773397529563
9782,0.9969374368152438
9783,0.8790116721939021
9784,0.9916081171327066
9785,0.9352630046037335
9786,0.08891817701666913
9787,0.14410980500334536
9788,0.9484000763099307
9789,0.43589607010676507
9790,0.9853033763258019
9791,0.9318514050354673
9792,0.9926383645574979
9793,0.7955238846441683
9794,0.9935490908438993
9795,0.8574787602835049
9796,0.9705911768969342
9797,0.5292744910369008
9798,0.5367357361332914
9799,0.9997918542532913
9800,0.9857033278839398
9801,0.5759511692463986
9802,0.9656873300676775
9803,0.09937467632245775
9804,0.984104348747874
9805,0.9976465998435234
9806,0.4639176115180968
9807,0.9818541661915139
9808,0.10849778375019711
9809,0.2634583112246265
9810,0.11510440293658022
9811,0.006489471372413792
9812,0.9999092059682215
9813,0.00022940858296647372
9814,0.9959913684303198
9815,0.08263274884838308
9816,0.014041072979574111
9817,0.9085250796381761
9818,0.9959551821963335
9819,0.05134351501670425
9820,0.4181109433261391
9821,0.14911630827265365
9822,0.9694343724477047
9823,0.9980999515687241
9824,0.9999922183043758
9825,0.8269685316622044
9826,0.30057147795031125
9827,0.9928656146042649
9828,0.9970710872009333
9829,0.0077893568803217034
9830,0.9611060433065864
9831,0.7311529587789933
9832,0.9781034612046225
9833,0.9534261348618008
9834,0.8343687718719379
9835,0.999618664910363
9836,0.15094559967644133
9837,0.29870043970106136
9838,0.04846866811231336
9839,0.48137701294884355
9840,0.9905346744860999
9841,0.8125661504102861
9842,0.9622040657407424
9843,0.053224315698781687
9844,0.24921813439280505
9845,0.6052427606399422
9846,0.05510061806601668
9847,0.9205108368870857
9848,0.9897347242864643
9849,0.9970346236690404
9850,0.9671193680050264
9851,0.14364278014537604
9852,0.9984563105034314
9853,0.9976121812017276
9854,0.8226243012499402
9855,0.5995969380459399
9856,0.6112768997012261
9857,0.6243261298463076
9858,0.9369618308877614
9859,0.33452109248497847
9860,0.8890660723107755
9861,0.9975158850444714
9862,0.5529134989044406
9863,0.25738221256448013
9864,0.9938229457144585
9865,0.9955874065887763
9866,0.8443303042303116
9867,0.1646530445187222
9868,0.01892337880286358
9869,0.33534164900866625
9870,0.8038609801478279
9871,0.706799610064485
9872,0.876763435195472
9873,0.08619336363341887
9874,0.7554460176003384
9875,0.00596286737536616
9876,0.9974727479860334
9877,0.8925910418561898
9878,0.12795865074809135
9879,0.996698381108717
9880,0.9917881564674331
9881,0.5744182558397557
9882,0.9978811112300106
9883,0.0853047350118863
9884,0.916075755648751
9885,0.7757515444346903
9886,0.7998693882733999
9887,0.5447047106581155
9888,0.9903251809971102
9889,0.7708373821289132
9890,0.7439719778796896
9891,0.5054138679237821
9892,0.9925710044345508
9893,0.27564496948563344
9894,0.9654999587234603
9895,0.6848276201569382
9896,0.8796654371366617
9897,0.943474792752149
9898,0.4740162033554021
9899,0.804502578126687
9900,0.001180327791970355
9901,0.9952053362456373
9902,0.8441004825211467
9903,0.041630867984272554
9904,0.9981547314742262
9905,0.9998781342995045
9906,0.11602028565276745
9907,0.9093140168951287
9908,0.14891744098001447
9909,0.016839214570663483
9910,0.13303614161358418
9911,0.34346661478046137
9912,0.9951119401331823
9913,0.9932839389513284
9914,0.7987606290224554
9915,0.7968632190993181
9916,0.5304401761203835
9917,0.33226263419279095
9918,0.999853140975887
9919,0.5559910820611649
9920,0.08551999708033724
9921,0.897979256142702
9922,0.0016767619807957802
9923,0.8119561484357235
9924,0.9903051906454341
9925,0.005005453522772833
9926,0.9059712072015456
9927,0.4996713202205504
9928,0.9999936337092686
9929,0.0722937019863192
9930,0.9054666019116332
9931,0.47567946954091056
9932,0.9628825479648739
9933,0.43269030415956294
9934,0.6958681160467132
9935,0.9973715509418288
9936,0.7105689810288334
9937,0.9906366178159411
9938,0.53602248453165
9939,0.997419760632966
9940,0.9302432973140699
9941,0.9996802306499767
9942,0.9922870997066374
9943,0.9993984774748053
9944,0.990443285999209
9945,0.9750117907549445
9946,0.9671734686131147
9947,0.6599978059601724
9948,0.044739891692228
9949,0.9780399725876071
9950,0.7040910048255248
9951,0.8333640154464722
9952,0.9987710200574255
9953,0.358490471251656
9954,0.9573114001646517
9955,0.9910428556976995
9956,0.8530918848834818
9957,0.9791799734116142
9958,0.3200355221137982
9959,0.025515278556820755
9960,0.9948532795093
9961,0.9385249721290874
9962,0.9234167918892183
9963,0.9977317219698021
9964,0.034063760703878496
9965,0.822583780937529
9966,0.09884866469792501
9967,0.7187507996381626
9968,0.4069554788196478
9969,9.726845388337075e-05
9970,0.07926288012730605
9971,0.982670944685154
9972,0.9985260053107768
9973,0.9503444281270524
9974,0.7665310541709434
9975,0.29070498146033547
9976,0.3756678208137025
9977,0.7983208843383162
9978,0.9869286509622976
9979,0.974081793403286
9980,0.22090981058703332
9981,0.26087220575605063
9982,0.01678660178811147
9983,0.9972810380740242
9984,0.9997084790775957
9985,0.1000469629123949
9986,0.09219606796909353
9987,0.7887662001020448
9988,0.26929099443690874
9989,0.9995427118733792
9990,0.997471038223312
9991,0.9788945514263385
9992,0.012186472782581797
9993,0.9153521680194351
9994,0.9992322240516548
9995,0.998303329903186
9996,0.9829344892500126
9997,0.9712866237770795
9998,0.9813556827007792
9999,0.8310826633358479
10000,0.7840328266683209
10001,0.9905441963616571
10002,0.994667449329776
10003,0.5682173084898511
10004,0.0020212586245688087
10005,0.9687209121335546
10006,0.9458124520808185
10007,0.9980314419560861
10008,0.042134229787437506
10009,0.7365620429078874
10010,0.0025764262520747956
10011,0.9037592523558741
10012,0.7951903915737782
10013,0.6676580411286412
10014,0.9899416055067484
10015,0.9776186117652077
10016,0.2294753229110912
10017,0.02743296764796259
10018,0.9891352905151761
10019,0.9770095349485274
10020,0.09868550068334152
10021,0.9457105045581867
10022,0.5665830530611238
10023,0.8246494631270498
10024,0.06602412805973432
10025,0.857264853247804
10026,0.004209987518861958
10027,0.4507298820228631
10028,0.9904873948248782
10029,0.7157088858847549
10030,0.9147142879177704
10031,0.6407048898195133
10032,0.9014245383963599
10033,0.2343042499832084
10034,0.9448289218092383
10035,0.8894214642191595
10036,0.313419429757517
10037,0.928386187013615
10038,0.9817783872100048
10039,0.5087015300961275
10040,0.9977695060415501
10041,0.8264248206667021
10042,0.785547205727929
10043,0.5339777177834094
10044,0.9848615929327962
10045,0.6201736974098777
10046,0.912171492010121
10047,0.9999277837964003
10048,0.8855742308209241
10049,0.04007400294425452
10050,0.3993176510479054
10051,0.9787247588592589
10052,0.385622133355189
10053,0.767319959679771
10054,0.08617528107646845
10055,0.951662537713742
10056,0.012611603238969198
10057,0.7103939548751607
10058,0.8726392125791588
10059,0.9205084072537445
10060,0.6811561239883088
10061,0.029120481414904142
10062,0.9795517049104465
10063,0.9811349433110906
10064,0.689487344357734
10065,0.014454727179248747
10066,0.9531910322593794
10067,0.02026683425996517
10068,0.02999743503448436
10069,0.7628853204111775
10070,0.009218199146203919
10071,0.9971684481536154
10072,0.8855690868181605
10073,0.8979243988313715
10074,0.9398283585107752
10075,0.9559287104776261
10076,0.9947367603796443
10077,0.0027162190021842573
10078,0.6861192740852716
10079,0.7427736400372101
10080,0.22919199964765882
10081,0.6019621728396434
10082,0.34148060095066624
10083,0.9995228030059095
10084,0.7425819533989111
10085,0.9987827724800047
10086,0.6543396483391026
10087,0.005421520490937282
10088,0.9181315636764156
10089,0.01842216821395205
10090,0.014630099456196331
10091,0.9568662893298575
10092,0.8775127178975252
10093,0.09804312878286901
10094,0.012568133315730558
10095,0.9998914837087648
10096,0.8410337027727451
10097,0.986859003679158
10098,0.8966378391635347
10099,0.8168482357512908
10100,0.9971125295239204
10101,0.9966086072228636
10102,0.9979903886233724
10103,0.9822854957122192
10104,0.7110632647293568
10105,0.2788882806055263
10106,0.998833562728476
10107,0.04089125426055305
10108,0.4376987373897236
10109,0.8245318113993676
10110,0.6691287212047988
10111,0.05423901331754905
10112,0.9653180736085506
10113,0.9961553239122998
10114,0.9851192288295678
10115,0.02796207216324997
10116,0.8974550558282103
10117,0.9778324678031908
10118,0.9856089076805851
10119,0.9998833113970051
10120,0.7591020510735662
10121,0.9996592496420146
10122,0.9978420854480007
10123,0.0031167890322955304
10124,0.9952768123416084
10125,0.9645213778845272
10126,0.9358475095221933
10127,0.904010049512337
10128,0.002972576018904127
10129,0.008038702251511234
10130,0.9570516408468205
10131,0.9913200844114018
10132,0.9278289156924037
10133,0.9935884015371055
10134,0.0008232007696891496
10135,0.9043380773987416
10136,0.9808462039065529
10137,0.0034904942871182456
10138,0.9994462547971108
10139,0.3273111876234118
10140,0.9984824124965581
10141,0.9996924241308106
10142,0.06268697711554223
10143,0.986799963075197
10144,0.2330213245009721
10145,0.5381906912828335
10146,0.9910753046970612
10147,0.759989025561833
10148,0.5679605802695525
10149,0.9998595290354485
10150,0.9925159882002943
10151,0.9818867365293124
10152,0.9616254890053185
10153,0.8935045934446323
10154,0.8494405376953751
10155,0.9528716149890574
10156,0.9724913835228957
10157,0.7761797984907008
10158,0.08564527165599368
10159,0.9938060661191358
10160,0.1523379836010991
10161,0.027162153845782428
10162,0.7814919681669622
10163,0.9528031642893201
10164,0.11086275553168133
10165,0.5514636951246044
10166,0.1309643206504898
10167,0.9455296870868733
10168,0.6936441516564235
10169,0.037883520873153526
10170,0.9697253292906213
10171,0.7694601537020771
10172,0.14618079499903766
10173,0.4838892452408355
10174,0.9995957096240028
10175,0.3944747988356478
10176,0.4038521576427829
10177,0.7935611133567171
10178,0.996206783008579
10179,0.9839486003597666
10180,0.8071496149094508
10181,0.021733205786874998
10182,0.922952595520153
10183,0.9676884794654581
10184,0.9635884260943013
10185,0.4353573383855622
10186,0.9870809420175386
10187,0.6385325804908786
10188,0.4411974944865747
10189,0.5168578836981877
10190,0.8793296349932618
10191,0.5441146173595205
10192,0.8552954219624337
10193,0.6698803103954594
10194,0.9973696528175021
10195,0.008914836882414495
10196,0.9987298644860816
10197,0.855153508493636
10198,0.9518999313462264
10199,0.4421194793639115
10200,0.6796605270613336
10201,0.6318504919740688
10202,0.816503980414802
10203,0.9755804097579958
10204,0.6211960052311418
10205,0.44784969569974875
10206,0.9993129126988587
10207,0.43234232218743607
10208,0.08150117536960941
10209,0.7945874224303151
10210,0.999754974591439
10211,0.00851707336144496
10212,0.7543966860889839
10213,0.999539273148922
10214,0.9127400779706568
10215,0.945965004945178
10216,0.6874833697516743
10217,0.02793997574970015
10218,0.9998769278166314
10219,0.5732225101731655
10220,0.5244944411643141
10221,0.14179629950243783
10222,0.9977983155978645
10223,0.999976538577783
10224,0.9953344560573094
10225,0.9328616624468646
10226,0.09024029251652319
10227,0.8043857634424453
10228,0.9975937109517516
10229,0.21460653665998897
10230,0.509582920873456
10231,0.9553193076965891
10232,0.05605853570302286
10233,0.07056765335525239
10234,0.9000167144383708
10235,0.9321094071132875
10236,0.588666979573391
10237,0.9724744114242918
10238,0.9995526476111978
10239,0.10169316210517207
10240,0.8357719501539705
10241,0.6923107852748839
10242,0.830071131767316
10243,0.022218055839770066
10244,0.5718625845789888
10245,0.041560104910484064
10246,0.024352014006599136
10247,0.7593966118032097
10248,0.5640651319557076
10249,0.38983857391009114
10250,0.995919197392804
10251,0.9981346620653225
10252,0.9994729010268676
10253,0.7907425189359851
10254,0.9957914194059087
10255,0.0836708280548612
10256,0.8444486786215514
10257,0.9975737134514364
10258,0.9995190640311532
10259,0.11293766008795549
10260,0.9217932332446896
10261,0.9938866661258945
10262,0.584015528129875
10263,0.9934784567398375
10264,0.30287470867757
10265,0.9995378725257255
10266,0.9893109948756841
10267,0.9936683167378713
10268,0.7320681862159167
10269,0.9247839559566694
10270,0.09541000942430769
10271,0.9986118326571674
10272,0.39894164638070784
10273,0.9940946362943144
10274,0.07836656473815315
10275,0.004350162201901015
10276,0.553612824669454
10277,0.8509634570138183
10278,0.655091195186731
10279,0.9999752606748717
10280,0.6521272180292677
10281,0.008854962876990214
10282,0.9515494590067791
10283,0.9999443860358433
10284,0.9500477005605601
10285,0.9958865142246193
10286,0.8093397314231708
10287,0.41351623851453845
10288,0.9973292001478683
10289,0.784620928014745
10290,0.9790926299489225
10291,0.2260121293181297
10292,0.998461586158994
10293,0.9341368901277709
10294,0.7904979451507345
10295,0.9914482286740357
10296,0.9779372980617689
10297,0.16652069416526427
10298,0.9906235615671931
10299,0.09418971372560529
10300,0.970505479371577
10301,0.957475211254621
10302,0.9932581833751858
10303,0.9993530847254726
10304,0.9327424213287304
10305,0.9997336907138257
10306,0.9778198630472751
10307,0.4824919960071341
10308,0.7271755928381896
10309,0.4447059140497679
10310,0.7010290526032094
10311,0.3074694507991203
10312,0.997719164306687
10313,0.9902100288394093
10314,0.9976650212468636
10315,0.9918096578293422
10316,0.9015382686368472
10317,0.8570097804747213
10318,0.8919097927145574
10319,0.9993723769766537
10320,0.9602957856743911
10321,0.9994898861852741
10322,0.9998877717500838
10323,0.1495086863602876
10324,0.9938198380405225
10325,0.9745350922581747
10326,0.38720062213475714
10327,0.9956033101824523
10328,0.015196930806834747
10329,0.16824974035614473
10330,0.7941211981003065
10331,0.4736502047099451
10332,0.8670453226160554
10333,0.989849398049199
10334,0.9931260644256319
10335,0.98022094438514
10336,0.538614934913739
10337,0.7303996483943853
10338,0.9897046154861086
10339,0.006202128122886805
10340,0.6829283685526084
10341,0.08663064320153911
10342,0.744486861497703
10343,0.07386035471352284
10344,0.9991676333393613
10345,0.1870837803365507
10346,0.9694611882614449
10347,0.9502765216659509
10348,0.21982983591663258
10349,0.9908052506535182
10350,0.9742266662424117
10351,0.8748920232007075
10352,0.9834967856040037
10353,0.8009573873571617
10354,0.3570461584928115
10355,0.9660494817532889
10356,0.8511525196626191
10357,0.8235004349772264
10358,0.9188296944796449
10359,0.21788120588366355
10360,0.7480162922573967
10361,0.9902441715756698
10362,0.8992179798187401
10363,0.0012334072885976592
10364,0.5382381132209546
10365,0.01688201780293903
10366,0.9339362447455515
10367,0.996830941299003
10368,0.008702228081161518
10369,0.6471447126655048
10370,0.9881993346386215
10371,0.9991282673344086
10372,0.12247216645009827
10373,0.004339677272531471
10374,0.992868565461616
10375,0.9918052786478877
10376,0.9998118903566301
10377,0.04765275350545378
10378,0.8550438997527557
10379,0.934955294979493
10380,0.915317697863794
10381,0.17650695426493365
10382,0.8467449203623024
10383,0.7413814070769096
10384,0.8566453792064292
10385,0.922289046706512
10386,0.4210122895342127
10387,0.9944572005400775
10388,0.6277070224354697
10389,0.9486003432910267
10390,0.9994909059714379
10391,0.981239619380881
10392,0.9866164748998808
10393,0.2617074094311489
10394,0.22411776230810532
10395,0.03353509717551877
10396,0.5883566022642382
10397,0.17164663770777377
10398,0.4587643647099088
10399,0.35977510575708865
10400,0.9989151541569949
10401,0.05440198404998846
10402,0.8200916448343007
10403,0.9795711021294725
10404,0.9988300575878827
10405,0.029060394288468863
10406,0.9941931215679551
10407,0.7686533237635939
10408,0.7585830778239809
10409,0.9995202593164285
10410,0.09801092340505105
10411,0.9264072343446124
10412,0.01053447856394465
10413,0.9748879045191094
10414,0.9615909220287545
10415,0.5772054764537974
10416,0.8806921507249916
10417,0.9913432481192682
10418,0.05381501440137617
10419,0.6439536225919459
10420,0.734054453663517
10421,0.0018723377310593675
10422,0.9596220972180991
10423,0.22990627873162206
10424,0.00996705019859057
10425,0.4723561525661424
10426,0.781613264852742
10427,0.7900306840936635
10428,0.7926775003093224
10429,0.010745388204488103
10430,0.9982579116366764
10431,0.9970686924195775
10432,0.9853592034851797
10433,0.9716529158416308
10434,0.9987600489772828
10435,0.06456694715310107
10436,0.9352750936468456
10437,0.9927319078193837
10438,0.843955885818967
10439,0.9959861050694253
10440,0.7837027360022336
10441,0.9976666617918394
10442,0.9935130294445178
10443,0.9853959635671513
10444,0.7705302795089034
10445,0.6881310889633312
10446,0.9999024784939965
10447,0.1431201806463112
10448,0.8146647750741782
10449,0.9398998482342531
10450,0.238551558331041
10451,0.9913948955118141
10452,0.4762724530209601
10453,0.048652537780688954
10454,0.6771710424080485
10455,0.8627781549712068
10456,0.6961480176435005
10457,0.026506719933193975
10458,0.9502314550424911
10459,0.22269216261775746
10460,0.9982080927348965
10461,0.6316401250286656
10462,0.004520478325945871
10463,0.16306259921158203
10464,0.12074561523279823
10465,0.9962358466390746
10466,0.24934866342458956
10467,0.9996412722089055
10468,0.9999814967735288
10469,0.16635035930605485
10470,0.06856688779558798
10471,0.015539816477316358
10472,0.9919138409897945
10473,0.026612876894738863
10474,0.9390842353331814
10475,0.9901808310473953
10476,0.8697969720698774
10477,0.9987816213328473
10478,0.9964376618382961
10479,0.11278106624623167
10480,0.8130389167781527
10481,0.14242837147362566
10482,0.13434760148024208
10483,0.9992956065423153
10484,0.22271952335440498
10485,0.9852746195659617
10486,0.9983815164786717
10487,0.9804564813920712
10488,0.08672621596623058
10489,0.97031100523878
10490,0.9570758910352989
10491,0.5167301627979404
10492,0.0003938772879667546
10493,0.30983892182906186
10494,0.4968926033458391
10495,0.0012473519791674735
10496,0.23200783086491922
10497,0.7688450140614516
10498,0.8423546213544201
10499,0.9067384890073554
10500,0.31484728473093904
10501,0.7477871705424741
10502,0.39636328121229764
10503,0.9732801818290119
10504,0.8696188412686382
10505,0.021126385165095518
10506,0.9973203834759083
10507,0.9384180192786031
10508,0.9320669935719116
10509,0.9930577261455803
10510,0.9999716698086757
10511,0.20069837555600906
10512,0.7401462655358053
10513,0.9960528138386585
10514,0.9175923030561417
10515,0.8365838669167669
10516,0.9999470130270193
10517,0.06779489576573929
10518,0.981405353150543
10519,0.0029768276245601653
10520,0.9824512165113559
10521,0.028235761422889697
10522,0.970317421098131
10523,0.43473810519186745
10524,0.9986261577610154
10525,0.001229331234462321
10526,0.9851557423685969
10527,0.6311687821086657
10528,0.5663138305209509
10529,0.9350097910013231
10530,0.6908502585951898
10531,0.05919598575262584
10532,0.9998707722179156
10533,0.9723470369511408
10534,0.046490746637810255
10535,0.9169230953069181
10536,0.7277282524620285
10537,0.7309235197451953
10538,0.9458100494306978
10539,0.01603831769005051
10540,0.9591213870682942
10541,0.7138379397784594
10542,0.05880720439101856
10543,0.9839182585861556
10544,0.9909367393214406
10545,0.01998355690984044
10546,0.9859291642150998
10547,0.010809162323443994
10548,0.9577176808631005
10549,0.5772873245934679
10550,0.16207986234404886
10551,0.37630861596399445
10552,0.5910673626678863
10553,0.8212769038192086
10554,0.30977984467180647
10555,0.7040816231050525
10556,0.5295688167387704
10557,0.731506050977261
10558,0.5743838859271861
10559,0.6583472173464373
10560,0.6176646440594515
10561,0.6272607760146585
10562,0.3620527564779399
10563,0.46853697343143585
10564,0.8280303413785317
10565,0.18710284363296284
10566,0.9861413443192778
10567,0.5856137987164906
10568,0.2669632446022509
10569,0.9520278266719672
10570,0.9629036394081328
10571,0.9908217064687227
10572,0.5229970356777378
10573,0.8755883241056501
10574,0.9772015361050782
10575,0.18112636889114822
10576,0.9799601087570858
10577,0.9488023414377442
10578,0.9994768356842544
10579,0.7993549738325266
10580,0.0027946097286955145
10581,0.9499621441817726
10582,0.30047363845893293
10583,0.9757716565262705
10584,0.9625720974998647
10585,0.9864024431586916
10586,0.002251536909204901
10587,0.4067380439300129
10588,0.9854877538764909
10589,0.0481738548392498
10590,0.9994910510733197
10591,0.9166965471156183
10592,0.9760160223165883
10593,0.4987554290010294
10594,0.1389397205539155
10595,0.9817044771133786
10596,0.46300693662281317
10597,0.9878036286880127
10598,0.8404759135293381
10599,0.004192537933188581
10600,0.6135166606785525
10601,0.080438760059305
10602,0.21973416959151432
10603,0.8029503013413428
10604,0.251841498300074
10605,0.9611905448001158
10606,0.00484486914277618
10607,0.9850646373174929
10608,0.9720677392889199
10609,0.13267932575128905
10610,0.962646522585146
10611,0.985515143494055
10612,0.9914794801983471
10613,0.27222048604723453
10614,0.9910582943462136
10615,0.9059650524831842
10616,0.22404907782862235
10617,0.7665605480413018
10618,0.7590486202281621
10619,0.9732081965890852
10620,0.9544406296421429
10621,0.3104480526498816
10622,0.9964545095692935
10623,0.9726711941624413
10624,0.9998494231293095
10625,0.9136220047415123
10626,0.8268961892175004
10627,0.9995253476432334
10628,0.0006879857115655894
10629,0.9930319842367902
10630,0.842726840367751
10631,0.9885073042635397
10632,0.9964440685862633
10633,0.9953650664059223
10634,0.1943482112972304
10635,0.8266795956331419
10636,0.9884497509151441
10637,0.08870842389084459
10638,0.6853840883353839
10639,0.10065236191818844
10640,0.2279283337809322
10641,0.8614250619686984
10642,0.9286350465779256
10643,0.9973977970925377
10644,0.9936381092155595
10645,0.920014682230351
10646,0.07113605258980674
10647,0.8846291928551436
10648,0.96346948635208
10649,0.8757229249763095
10650,0.9430874592103375
10651,0.9893685951800125
10652,0.2473140352397677
10653,0.24993806763716084
10654,0.005054851746586042
10655,0.7766521465351315
10656,0.4691739382907962
10657,0.0052233280239588195
10658,0.9433455079462321
10659,0.9703534893312639
10660,0.025253125149024794
10661,0.9811682778446442
